gene_id,log2FoldChange,padj
6581,-0.0158405086593575,0.968557806401803
25825,-0.0157928410912642,0.966764422200528
84456,-0.0157841677059499,0.943722815236361
730130,-0.0157766972935615,0.959068215756725
9802,-0.0157625387382515,0.884336370416045
196500,-0.0157403947720532,0.957235467894251
102465511,-0.0157301523310333,0.971710471282896
7075,-0.0157230988733922,0.970393486952583
2,-0.015693442066184,0.95627174597067
692106,-0.0156920501726263,0.958595335626201
22936,-0.015668592202669,0.968799819348828
160313,-0.0155986852608443,NA
83461,-0.015590592032545,0.963641647214053
10201,-0.0155810170743972,0.817388816881008
6016,-0.0155747765749714,0.75442471998837
100874114,-0.0155433547396809,0.906291240212892
2705,-0.0155328807100725,0.98110068204296
4793,-0.0154820493531629,0.886323823762015
55839,-0.0154475853243996,0.923686569504878
158401,-0.0153761158709201,0.956852120984226
79866,-0.0153406791760494,0.87486906635857
51691,-0.0153241562181028,0.856715965736292
353238,-0.015294955499469,0.983947715635394
51552,-0.0152838025066817,0.701077831964045
55296,-0.0152625496369438,0.834660787515103
22905,-0.0152356640922163,0.787157783780366
64855,-0.0152335484160948,0.95950134978876
101928085,-0.0152319383673402,0.921337056783181
79875,-0.0152163576650464,0.972480820944756
64748,-0.0151881449652434,0.857304703828646
9341,-0.0151705712972797,0.949890386438713
101929484,-0.0151614055350036,0.977782305374997
285590,-0.0151586993085043,0.952422969405461
10268,-0.0151238022582493,0.972900601428941
26470,-0.0151226558363301,0.96069794217099
56256,-0.0151224559621182,0.944609456359293
129685,-0.0151220259746054,0.759016348167734
4836,-0.0151100083671421,0.790967342257493
51304,-0.0150779804151596,0.777920431439932
57412,-0.0150750560689904,0.937223759362497
2693,-0.0150731581114007,NA
28981,-0.0150729880163393,0.814787674693781
130162,-0.0150586127145248,0.879488331328532
4796,-0.0150360943939219,0.899766462260148
836,-0.0150035572101132,0.81534224157662
65264,-0.0149659046611018,0.644085041917979
9445,-0.0149604422290068,0.900363166712623
23179,-0.0149360711385644,0.936930393929236
283554,-0.0149251705911721,0.964330766555398
359948,-0.0149062009888218,0.867315602557605
64072,-0.014892576700486,0.928979071363703
1457,-0.0148895918634441,0.614097413201394
105376672,-0.0148731968733286,NA
8835,-0.0148593587192703,0.961631780727669
100996404,-0.0148501734312933,0.978518810036451
2631,-0.0147787597821797,0.811631197127655
8725,-0.0147647087323492,0.700544849581908
255252,-0.01473313504891,0.931803091578337
6786,-0.0147220559713967,0.902192137966846
79594,-0.0146564524610472,0.763458979095779
55262,-0.0146506083913214,0.865166389327079
387885,-0.0146483032318976,0.95627174597067
11190,-0.0146191886150677,0.909612841862573
28579,-0.0146132423602279,NA
10949,-0.0145994107152171,0.822809431107583
102466733,-0.014584865546008,NA
105373780,-0.0145686816602598,0.957192778837284
123169,-0.0145681031652303,0.814033640123515
54972,-0.0145653250251392,0.940160854697909
10867,-0.0145635168027911,0.837762645660897
10228,-0.0145239884232281,0.749599645478849
125113,-0.0144846109545423,0.965563753738404
125336,-0.0144830297673548,0.965563753738404
55837,-0.014482662037549,0.821296882829477
23360,-0.0144820791794632,0.818255765710821
3728,-0.0144354414067375,0.922074327592753
400073,-0.0143990838865938,0.89838296337661
127018,-0.0143824457013162,0.886006641724327
81789,-0.014369598456544,0.765731020893917
6714,-0.0143453807659976,0.847175705777719
93487,-0.0143321475606594,0.868573186128517
55748,-0.0142630019857823,0.794435933478554
140679,-0.0142587051035714,0.974176755512118
79682,-0.0142551818218344,0.932297849174805
646862,-0.0142469396773851,NA
3745,-0.0142238370320145,0.970412854883994
1102,-0.0142230049634475,0.936871714288955
677839,-0.0141627064659812,0.980147610541269
440515,-0.0141512807058734,0.761614959771159
80267,-0.0141263400314782,0.896889961704616
5962,-0.0141196468172105,0.916644674057871
2877,-0.0141136693561776,0.965533812797236
4085,-0.0140833574696172,0.930281259143953
55665,-0.0139814813584276,0.853889435824982
85301,-0.0139779501212317,0.961640341479384
64764,-0.0139560551629423,0.966328117593216
79053,-0.0139415119521344,0.898686195614253
400746,-0.0139374816878327,0.972461401333892
100506319,-0.0139372314890835,0.97230874372197
8826,-0.0139232618036376,0.962719978756056
9701,-0.0139231364647719,0.784004198306349
25966,-0.0139123848929376,0.898686195614253
4154,-0.0138700893772222,0.929858449707052
100847042,-0.0138682418650316,NA
114609,-0.0138621584846533,0.875419013723874
2686,-0.0138613270698337,0.911306862600839
23048,-0.0138403237100656,0.909959580780246
7372,-0.0138032814905689,0.885738609764415
10520,-0.0138019630632524,0.790331436225658
9725,-0.0137697399908888,0.950601665560238
5001,-0.0137649643766381,0.783318429583007
285315,-0.0137519520681139,0.811631197127655
100508120,-0.01374590073171,0.862823343127581
8575,-0.0137455860602309,0.894203401546826
9187,-0.0137368922359348,0.969956517660335
163050,-0.0137247111168115,0.917233520525944
2178,-0.0136839007557744,0.855634873124323
5032,-0.0136690342890921,0.927568888770431
100506022,-0.0136339601057154,0.952180255052082
4335,-0.0136153381826853,0.864595099317085
100507274,-0.0136063962299548,NA
8344,-0.0135755991385017,0.958595335626201
25821,-0.0135612592846182,0.710333723260946
51714,-0.0135353576821991,0.763503653804268
79102,-0.013498612161712,0.855919186197426
105375013,-0.0134983121825747,0.9561221681689
102723809,-0.0134836826945517,0.969371261831345
10061,-0.0134669037710892,0.84648196380634
83852,-0.0134488799539964,0.874571358332996
101928153,-0.0134443752975591,0.918883735063988
374897,-0.0134356788965463,0.976214381146731
26973,-0.013411221798139,0.91866025495431
5082,-0.0133849545158307,0.862914750885734
105378934,-0.0133822921829173,0.985305106751518
57631,-0.0133802433891076,0.87957692509364
219,-0.0133379134162541,0.954699618188759
79675,-0.0133201139220774,0.925363274789003
140578,-0.0132766749262776,0.954751976821693
149837,-0.0132301615536957,0.944233221038822
7589,-0.0132301495489125,0.765808861538574
494513,-0.0132075632179957,0.900899329007605
51222,-0.0131904489242901,0.931405311684204
55734,-0.0131860329596634,0.834440379938865
102723619,-0.0131767734475926,0.952328936127498
104355286,-0.0131562396220412,0.99037342435558
79758,-0.013154810632891,0.883534914657741
22938,-0.0131030941786543,0.748444301060972
126792,-0.0131006349028594,0.864228738638984
641365,-0.0130957190062347,0.985305106751518
219293,-0.0130634849658038,0.927692573870161
23071,-0.0130612485718205,0.880525191079113
348303,-0.0130375607240876,0.952414637423576
2962,-0.0129668320676157,0.772944970200288
107105282,-0.0129382645783256,0.968656524814632
29765,-0.0128900796968094,0.952553999660337
5429,-0.0128884286514784,0.858716598998206
5527,-0.0128837850234142,0.675367985861498
79842,-0.0128724996773824,0.928546452430985
100506070,-0.0128590290032136,0.967542392470128
7067,-0.0128153589607797,0.89875435674234
83939,-0.0127931899897194,0.800964489966454
5537,-0.0127650306781916,0.889351656976677
402665,-0.0127571617787308,0.974060744189585
147658,-0.0127562518962096,0.957048470134757
89941,-0.0127099837512633,0.945428941643109
390245,-0.0127095660892878,0.97148690554559
57095,-0.0127040700780914,0.869050375212477
43,-0.0126972645695922,0.961337594658176
22955,-0.0126711534917694,0.754229194558974
9569,-0.0126519925482356,0.931557879397791
2235,-0.0126282014343357,0.880572605721162
81619,-0.0125503927525326,0.951493053918755
105373185,-0.0125496904936308,0.959559594915864
341880,-0.0125276170574471,0.972427800464843
79157,-0.0125228531079507,0.911878725798315
4604,-0.012520011117145,0.974060744189585
100616183,-0.0125157675961094,NA
390916,-0.0124600892042757,0.886642130398065
340527,-0.0124387483134649,0.972375406073003
6829,-0.0123798356856179,0.795030067749328
400221,-0.012371279095275,0.9555873720434
83607,-0.0123454184308887,0.911878725798315
6966,-0.0123415403190899,0.986101318668981
140738,-0.0123350063089886,0.938780007699077
23344,-0.0123312290677418,0.932297849174805
5340,-0.0123209567072779,0.985113077587217
55846,-0.0123057122988216,0.859433817257034
56288,-0.0122984739971992,0.879502552659922
2852,-0.0122490278996251,0.943567992668895
349160,-0.0122289294124367,NA
5791,-0.0122276618791829,0.964543028361508
7084,-0.012215118498576,0.913120559296263
6476,-0.0122100352532211,NA
102465801,-0.0122009928316791,NA
403341,-0.0121970700261626,0.948906470502221
734,-0.0121809246374194,0.88138365794984
10432,-0.0121485774377672,0.901469998102144
11154,-0.0121374158901323,0.909560879220662
253980,-0.0121222176872428,0.913819429325896
54873,-0.0120890591976799,0.953226866572898
4217,-0.0120775037757481,0.898560901567077
375341,-0.0120772394027399,0.909053010196128
9520,-0.0119511396681173,0.909612841862573
2208,-0.0119057046362211,0.987675619863888
11054,-0.0119035778713634,0.877555837796949
7813,-0.0119032212662714,0.915826358040824
9145,-0.0119026317421734,0.957192778837284
3182,-0.0118977417416661,0.938646911457442
55180,-0.0118581651231203,0.826455439269425
11131,-0.0118490297242647,0.972480820944756
90592,-0.0118286527026791,0.877884370932522
147015,-0.011816372612384,0.955635314352842
407738,-0.011798479072835,0.937802441154696
7625,-0.0117564456099221,0.886642130398065
346525,-0.0117385338339223,0.985449827690733
2039,-0.0117280520431646,0.958595335626201
23594,-0.0116982338871588,0.947832353726983
1465,-0.0116960234298357,0.963184792867553
6749,-0.0116847743491877,0.830276221679902
84807,-0.0116535495322555,0.947358722153196
4628,-0.0116068735000208,0.892538261423531
200845,-0.0116019625599159,0.909136935287656
163081,-0.0115862429380122,0.879121351974273
4303,-0.0115815210818536,0.902442183678368
374569,-0.0115676105603244,0.969150850525111
7380,-0.0115172116543727,0.974541243903692
7965,-0.0115139818254151,0.899060509632025
2941,-0.0115036340453602,0.872431668275445
23433,-0.0115000132858925,0.922104910792718
7345,-0.0114761013748806,0.97048093173372
4141,-0.0114739298503669,0.884173755238577
405,-0.0114695691651812,0.821080158303848
55697,-0.011425368552193,0.823883757802206
55278,-0.0114247578088237,0.831873892414282
57062,-0.011419165466472,0.823273442678447
285755,-0.0113669067096821,0.956852120984226
149685,-0.0113518818727628,NA
92196,-0.0113046700688984,0.972730330215202
51072,-0.0112981104234317,0.909809409624422
27336,-0.0112832046214796,0.821627833059831
58526,-0.0112478611981916,0.940258819166028
101101775,-0.0112308388347232,0.947016559104286
4052,-0.0112231910757918,0.979813667319441
643226,-0.0112143279330867,0.989943787764956
1471,-0.0112017210637738,0.978481731220248
83692,-0.011163953875211,0.9352727255437
7514,-0.0111592720351418,0.902755616710816
221443,-0.0111430611295476,0.913120559296263
55274,-0.0111367426991241,0.87486906635857
339929,-0.0111338535598597,0.959068215756725
25941,-0.0111263619460898,0.882983006302586
9862,-0.0111154639187383,0.874225519472341
515,-0.0110760989855459,0.801270664926607
5515,-0.011071238018336,0.874565281664129
10972,-0.0110309972571631,0.921284283369889
104502417,-0.0110210911929142,0.981598589008741
7429,-0.0110106247302009,0.973754233960721
84687,-0.0110104203723333,0.852270689308467
51727,-0.0110034864609135,0.932138288858209
117285,-0.0109889437464382,NA
199699,-0.0109831882471235,0.965826556833832
4363,-0.0109528987762057,0.934286835391764
143458,-0.0109347253738385,0.978102654805013
55739,-0.0109063790236087,0.771003075010012
3642,-0.0108882516913967,0.974541243903692
221092,-0.0108632619871554,0.814152856856977
2872,-0.0108208548599685,0.920171627559731
157381,-0.010787114954567,0.980147610541269
10180,-0.0107855691198944,0.888018970560434
79366,-0.0107803786832696,0.94026971501982
5725,-0.0107803049355049,0.964634312114974
107986837,-0.0107780590185132,0.97883663440058
114883,-0.0107752417695164,0.821942553135328
9685,-0.010771287209387,0.927877210969919
27134,-0.0107690842328368,0.966442692638351
642924,-0.0107456120859695,0.943299816921854
29127,-0.0107295259036308,0.904560400963499
57595,-0.010729474897425,0.96878625843208
55731,-0.0107141130941616,0.837929341927877
400793,-0.0107136536336104,0.934286835391764
55170,-0.0107133123757092,0.898686195614253
57559,-0.0106848819690215,0.908443088194128
23218,-0.0106781046828926,0.963759779883037
57179,-0.010674445065557,0.82550390495739
100873983,-0.0106700664899746,NA
10576,-0.0106626995117535,0.872559555325017
3931,-0.0106381070600905,0.964694191136691
100533111,-0.0106302510877699,0.972129078512311
6838,-0.0106130752610803,0.839571213816837
4752,-0.0105787124590327,0.952553999660337
9718,-0.0105564515361578,0.973524269613003
29978,-0.0104902654017319,0.892288101988909
148898,-0.0104819536272893,0.943029896450173
28990,-0.0104687471275744,0.870312247809661
654429,-0.010450423713328,0.981571376066217
6006,-0.0104226121254305,0.967069262310775
145814,-0.0103745237868896,0.97883663440058
84872,-0.0103574723239738,0.906245817804092
257407,-0.0103561001783542,0.932256709740413
9910,-0.010308600584898,0.932909272999797
10424,-0.0102880716864156,0.852661815645434
55157,-0.0102816699070917,0.909956431108522
677826,-0.0102594958245782,0.973774664987853
201292,-0.0102110853864312,0.899060509632025
9441,-0.0101758369094295,0.856715965736292
55217,-0.0101747826193524,0.879502552659922
163223,-0.0101699666747592,0.96878625843208
6045,-0.0101493074652911,0.886986512941658
728012,-0.0101393297156212,NA
9240,-0.0101192607425801,0.950742501123047
57447,-0.0101157475163997,0.932297849174805
113026,-0.0101041727650595,0.948550575226267
2926,-0.0101034349281992,0.835954854746322
100616417,-0.0100985339174258,NA
9333,-0.0100801091857193,0.987675619863888
91373,-0.0100601561288266,0.937218308613581
161882,-0.010003793630985,0.941121734321575
51692,-0.0099009800896931,0.878096526982928
6737,-0.00989999921436603,0.971077805130178
92856,-0.00989941203704682,0.904047198474918
100288728,-0.00989590207552203,NA
2820,-0.0098815995412769,0.927487480767044
159090,-0.00985782094764931,0.936930393929236
27348,-0.00983178348557623,0.898686195614253
9406,-0.0098226563492551,0.899290186709645
219743,-0.00981158169304899,0.887690713015729
9184,-0.00978814271447814,0.873261038371304
3188,-0.00975470249282169,0.881631880847652
26086,-0.00974911058949708,0.943144435402645
51125,-0.00974328104119691,0.817263136907044
102466743,-0.0097320965377434,NA
101927678,-0.009732094286275,NA
7266,-0.00972976271805342,0.824505920030319
5933,-0.00972898897332138,0.908430851853859
3207,-0.00971205816114802,0.990313669844524
10120,-0.00969083301774,0.910332436273646
100131635,-0.00967763582310553,0.976214381146731
55578,-0.00965519120416333,0.772577183750682
101929651,-0.00963146644088038,0.979813667319441
10294,-0.00962770921684926,0.834440379938865
5654,-0.0096089031388149,0.948005451035097
283481,-0.00958443522935143,0.932610910919538
5630,-0.00958426169451579,0.979813667319441
