gene_id,log2FoldChange,padj
259287,0.0230169560759101,NA
441294,-1.00627516557789,NA
285966,0.0947721154757508,0.816688548720975
340307,NA,NA
9747,0.0188142311161077,0.966381855119974
26211,-0.231630885406978,NA
135948,0.110835563707766,NA
135946,-0.349442143632854,NA
393046,-0.453960140144199,0.761856358796757
392138,-0.0925323838472467,NA
346525,-0.0637457637619797,0.974753598053757
442361,-0.0213110875863893,NA
135941,-0.801946439465851,NA
445328,-0.199685628301672,0.704218603104606
402317,0.801728518123997,NA
401428,-0.0423629602838565,0.94989721651625
401427,-0.160976596342123,0.876692305034877
346528,0.045873403367677,0.974298295081529
7984,-0.140701499833192,0.579600421846532
135935,-0.224587272938329,NA
27010,0.0518877585678395,0.820514764178173
26047,0.381329832166023,0.527873409227124
101928700,-0.179079530843581,NA
100313895,NA,NA
105375556,0.225408058370441,NA
202865,1.42663489713628,0.0621007338383718
8454,-0.0109780101673049,0.953791354355073
2146,0.032251465337282,0.931336974339129
6086,NA,NA
6085,NA,NA
6084,-0.266346852981934,NA
102723099,0.0774503523196744,0.903407257833165
9601,-0.298165663530837,0.383426525584186
136051,-0.10836080405745,0.562979697507797
155054,0.211364178325348,0.326342882792807
57541,-0.0686163051445878,0.651999100212545
8427,0.0172638303569547,0.915710440123127
7988,-0.081946247000935,0.592188733842062
100289678,-0.0190671399085073,0.946235276333256
101928733,0.36710464790826,NA
27153,0.0669250249050875,0.618133884455075
155061,-0.0527367231786833,0.683132820164359
84626,0.202041136392529,0.15216692331687
168544,0.00684689582049941,0.988716604502211
23145,-0.00710837094311515,0.992340876127991
643641,0.039279070581243,0.899126542954124
401431,0.173181777542292,0.475214120320609
155066,0.409458634896236,0.175055024271426
653857,-0.0642374514923066,0.911847440146884
65999,-0.0792687844792361,0.727630528712468
5919,-0.00980278099362483,0.984962457667032
29803,0.129558198946198,0.442440812923779
285971,0.0225187742104951,0.945643356363372
728743,-0.0290613718997423,0.945867172051485
285972,-0.00282283402720824,0.998420052655532
155038,0.072746750064785,0.851589327326625
168537,-0.191718756300521,0.459645667873059
55303,-0.115852315579424,0.705352800859665
474344,-0.154297745979144,0.645387426560415
26157,-0.391314798405123,0.0632319781961208
100527949,-0.0870383244362385,NA
170575,-0.187177841754158,0.423583219184605
55340,0.101834764837636,0.810548150125826
28959,-0.00842316672738874,0.987357564520068
55365,-0.036050159249075,0.938397693654194
26,0.158271595639374,0.861598104010536
3757,0.266120912886432,0.664287978411686
4846,0.474976382573068,0.209036814023451
285973,0.250447259005218,0.549498013323761
11194,0.0429508652814757,0.799526794243932
9311,0.153344022463776,0.67272469219587
1020,-0.00882474986999616,0.980656542935848
6522,0.581770829579547,0.0199064132125533
10922,-0.103399892314672,0.486709830671587
83590,-0.177720775147026,0.274175860999385
116988,0.0848491080628028,0.571722708569006
2636,0.13711066872407,NA
136371,-0.923299360404725,NA
392843,0.557561199772161,0.477262886001125
10061,0.0122135834745411,0.97451915619003
54480,-0.0523128391107139,0.850573115656573
768213,NA,NA
6604,-0.278544965253225,0.0633113585565281
51667,-0.00972775811621938,0.950309190967507
349136,-0.555352650038167,0.0282587524745498
100131176,-0.60552642014093,0.0553715776141818
155051,-0.721566561208514,0.018186774861981
100500835,-0.685218302229107,NA
6009,-0.0747653154388502,0.657350568404048
51422,-0.33795805349671,0.134366632235191
644090,-0.0745321658374203,NA
168391,-0.265399906284137,NA
63917,0.314726676957333,0.267853781017268
58508,-0.0271626631565566,0.938376089702452
220832,0.832752228444635,NA
100128822,0.0431317089867268,0.91052036969067
7516,0.174155871040546,0.737212302781348
57180,0.0321088582247925,0.896162105357098
103724390,-0.422210978247313,NA
1804,0.364231699009081,0.403871691314797
22976,0.0609824760982789,0.728692341186513
202781,0.0914700517485225,0.664293985787504
100128264,0.456317150980679,0.610175847144028
3361,0.217470310357502,0.793983770993339
105375589,-0.234038466988016,NA
3638,0.325744960539899,0.238853340801931
338436,-0.234038466988016,NA
2020,-0.464164522546796,0.182946237594994
285888,0.242900187217411,NA
100506302,-0.0345347342558728,0.903898034693604
155435,0.123000772522573,0.575519115718066
6469,0.838285665996292,0.177363130852215
389602,0.0898681705743244,NA
100506380,-0.0483129457176768,0.84987598825545
64433,-0.617269770439959,NA
140545,0.047278035993215,0.855853045507782
64327,0.0913336337664427,0.516626061329314
64434,-0.00984442775552693,0.973524756976004
3110,-0.735081960362084,NA
105375606,-0.328392530615007,NA
645249,-0.811274630538933,NA
9690,0.0505203164507094,0.742639209813909
10049,-0.131327148230928,0.374322425956327
101927914,0.125047344096013,NA
5799,0.071600019329385,0.709138330243455
406945,NA,NA
105375614,-0.0826015535864706,0.910644528705272
693180,-0.179079530843581,NA
100847032,NA,NA
54892,0.0793158344345029,0.662401522728576
57488,0.0110049969408732,0.970553354698717
55112,0.0179664438417594,0.904418858683082
154822,0.257765650924951,0.560109709451275
7434,0.163512741993919,0.773835141322283
441308,NA,NA
169270,0.0477469818048322,0.871049909919896
157693,0.609325359251631,NA
26260,0.0909713657004619,0.396904198432541
157695,0.0703548963217929,0.740294744865002
157697,0.0779426902051643,0.459108256529011
9228,0.36955622431853,0.444275328392581
401442,-0.676308135116934,NA
286083,0.041357421476821,NA
100507435,-0.220344535844365,NA
2055,0.108840214464846,0.579600421846532
101927752,-0.0562539058788953,0.830790261336984
100500912,NA,NA
693181,-0.0648543552231597,NA
9639,0.396533482941983,0.174708608724419
9920,0.33102630891758,0.176811539981697
101928058,0.326614894974454,0.338438051739018
104266957,-0.108366713517228,0.871182543127698
9172,0.139372315237309,0.676805587425622
102465695,NA,NA
101927815,0.588038232853122,0.319481420636689
64478,0.146032266589024,0.856216168597119
100287015,-0.334242288860025,0.0357669544119015
79648,-0.00944613872424566,0.950387603637089
285,0.652876315662962,0.0775978080895337
102465861,0.393151270999811,NA
55326,0.379583119151867,0.0180695004432636
100616348,NA,NA
100616372,NA,NA
389610,1.61133991528082,NA
100652791,0.421225479163018,NA
1672,0.000734346862362631,0.999819615268644
1671,-0.179079530843581,NA
1669,-0.612696730704054,0.551764151171854
449491,-1.00170359583332,NA
449492,-0.206558998915798,NA
1667,-0.261517935060233,NA
170949,NA,NA
728358,-0.206558998915798,NA
100287083,NA,NA
1668,-0.156736459297777,0.930891785081266
724068,NA,NA
1670,0.62773822506399,NA
100128890,0.41670419472231,0.115817448586298
401447,0.224946324183236,NA
645402,NA,NA
100131980,0.389842244784708,NA
100289462,NA,NA
55894,NA,NA
10407,-0.0984415117392173,NA
503618,NA,NA
503841,NA,NA
504180,NA,NA
503614,NA,NA
100131608,NA,NA
100133251,NA,NA
245910,NA,NA
245908,NA,NA
245909,NA,NA
140596,NA,NA
653423,NA,NA
414325,NA,NA
1673,NA,NA
100132396,NA,NA
100132103,-0.187455949745302,NA
392188,NA,NA
645836,NA,NA
100302186,NA,NA
157285,-0.248979319217287,0.452052457724589
105379224,-0.179079530843581,NA
137075,-0.103780029583159,0.768206768866306
9258,0.0262522510614926,0.942838945421229
90459,-0.0250865086604422,0.931336974339129
100616350,-0.0709620340740749,NA
79660,-0.148527539481443,0.554685828712936
101929128,0.776328839027649,0.192396757435215
157273,0.776328839027649,0.192396757435215
105379230,-0.206558998915798,NA
8658,0.0480948832914243,0.77026709357117
693182,-0.257253688705336,NA
157627,0.358025171389522,0.616813573785549
406907,-0.102985321972058,NA
4482,0.0596733400221351,0.8265272666515
101929191,0.178836238226704,0.776625051328799
203074,0.260501587788099,0.781682157109266
94137,0.0306047022291734,0.980047348921215
100422982,-0.206558998915798,NA
203076,-0.208359422399749,NA
83595,-0.303474660344026,0.405961286087002
102723313,-0.099614229274102,0.881555557916472
54984,-0.0281444347363599,0.91617759194935
100302166,-0.179079530843581,NA
286046,0.195031989557551,0.473986337028041
693183,-0.234038466988016,NA
101929269,-0.19248930098689,NA
66036,0.153746596568174,0.324098977204262
83650,-0.495676384292078,NA
157739,0.307642460385385,0.587027705322804
100129129,-0.00775413773613203,0.993660565901524
83656,-0.340340567089036,0.609059243422254
83648,0.157723050571099,0.789991530215646
640,-0.477000398178607,0.390324299579317
83655,NA,NA
2626,-0.338180070682092,0.532301798892298
252969,-0.0126009326327874,0.957118813996825
2222,0.13650394837961,0.526076033212153
1508,-0.208699144386869,0.45150259734903
613210,-0.179079530843581,NA
613209,-0.0819680756206785,NA
613211,0.98964177358606,NA
100133267,NA,NA
728957,NA,NA
392196,-0.0870510166439654,NA
392197,-0.417765156762176,NA
377630,0.0230169560759102,NA
85002,-0.0218098752983897,0.987357564520068
245940,NA,NA
653333,-0.239040692865256,0.559409554773458
729732,0.501788283989473,0.396047528304063
100847038,NA,NA
91694,0.31355716624375,0.1594577140296
100500870,NA,NA
100500838,NA,NA
340357,0.345946885953265,0.604730549264254
101409254,0.205179487505733,0.780938554702826
57604,0.0122262229619176,0.982424841105157
10395,0.244925884820031,0.239590330906955
157773,0.257037757366541,0.47293705194066
105379292,NA,NA
137868,-0.029310245983256,0.977354897490869
494332,NA,NA
7991,-0.167194957036071,0.411825990605044
4481,-0.334098534850313,0.469251826783524
26281,-0.392670672642996,0.474484909330833
286097,-0.0778023226632244,0.8076382575721
51201,0.184220463898076,0.601084234788888
29883,0.0208700438085052,0.925694810533128
137492,-0.0355038780852342,0.865094766595794
9108,0.144539011954514,0.770535532879371
6542,0.354110114333944,0.300294372514237
5157,0.0584875350894613,0.911340119977066
57509,0.0973888495416859,0.592670616701049
100422850,0.02301695607591,NA
2267,-0.311796565660373,0.761587487601029
5108,0.0633926850432235,0.587027705322804
427,0.183475419762099,0.301662667312993
101929066,-0.109553554902524,0.740294744865002
9,-0.192579907639375,0.390324299579317
10,0.314392907895243,0.468756181271746
23362,0.107694960581657,0.769816388157172
105379301,-0.0599479399985885,NA
63898,-0.0636405641946005,0.859689769624737
55790,0.0154377992988542,0.977379007381946
55174,-0.00551683604722041,0.979226094178856
4023,-0.389098352534605,0.221701329814834
6570,-0.644789538906387,0.530217332844979
526,0.0155566816611469,0.957982207321509
11178,0.182880088000625,0.691695296259338
100874051,-0.18540471915172,NA
102467222,0.00750592119898577,NA
286114,0.116375251922798,NA
101929172,NA,NA
2675,0.530417114805914,0.0884996148649017
9046,-0.566938683786795,0.0199064132125533
23039,-0.00275451298556287,0.990638263639708
10361,-0.135812218618339,0.66898806173234
8822,-0.105370059372845,0.837281465840368
2039,0.0998004577702274,0.704271125652607
64760,-0.0597471357509778,0.72016934534303
79873,-0.0414803384956811,0.888456107083479
55806,0.325844599450169,0.263993942018824
80346,-0.183872116641571,0.377604862049054
203190,0.0823006265263604,0.888753674293117
6440,-0.173140719283438,0.774248047952591
649,-0.1160571891594,0.721756291483804
9796,-0.188286614402713,0.8050030480704
407037,0.055621501956854,NA
661,-0.079385229803994,0.739775165134438
100507071,0.100805068618624,0.822593959279315
55124,0.478194747697792,0.217094089222606
23516,0.174339045121027,0.848923031912015
5533,0.0534715228614622,0.653977288923732
10174,-0.013968885481888,0.955522086441274
64236,-0.304383402670865,0.20439228321544
541565,-0.158667476609897,0.413271674132498
57805,0.0209450175649533,0.880986337725212
55909,-0.0747003514116706,0.809353955004767
1960,0.378145103031194,0.650973988540792
157310,0.199446890886904,0.686034540209095
101929237,0.292988835707507,NA
23221,0.141638732100218,0.470221229755565
8795,0.119301059849808,0.721756291483804
286059,-0.64956323752184,NA
8794,0.0921461082176961,0.856673575948477
8793,0.128132052201201,0.810548150125826
8797,-0.144016463362856,0.686274337516753
389641,-0.540085864021475,0.0975677996430756
91782,-0.122438931207715,0.0990617250315651
203069,0.0132777785006949,0.966009555790618
4017,0.145966753535307,0.833456727657545
100507156,0.19336997954963,0.625772160621726
9583,0.0475531930278085,0.774248047952591
51312,-0.0628485901760331,0.890207958011118
4824,-0.121374207393666,0.816170002097061
137814,0.452707433694545,NA
6781,0.320028106068677,0.628767050734544
10863,0.0506773654552574,0.920131507652917
27299,-0.289475440200155,0.749635304388098
8756,NA,NA
101929315,NA,NA
4741,0.98204124233062,0.0768822906150439
4747,0.753303103633193,0.150791865064045
102465506,-0.206558998915798,NA
80005,-0.076834727018604,0.840354927403419
102465527,-0.14220580420416,NA
2796,-0.0514640673176701,0.913037193628061
54793,0.0516493109713679,0.780411963526352
157313,-0.204782851097989,0.721166906730571
64641,0.743457807149397,0.0201236486240195
5520,-0.0309111288753288,0.844799279355127
157489,-0.0223952730782824,0.955375060770541
665,-0.0882408826999737,0.561413837521554
10687,0.0512345836392883,0.902213805307139
1808,0.0102450997094658,0.973524756976004
148,-0.985176313553239,0.00190979328621699
100313884,NA,NA
105379340,-0.0373748986804467,NA
81551,0.34504420085744,0.483977184620517
23087,0.0248502859218139,0.863142982517074
2185,-0.316443569437975,0.140548295093394
102465507,-0.261517935060233,NA
1135,0.228634117224286,0.783589499405011
2053,0.00857197057342644,0.985892876264569
1191,0.346881603889407,0.0881698502305888
102465508,NA,NA
51435,0.189336633305621,0.403742309463186
100500871,NA,NA
100500858,NA,NA
55246,0.00308318151817638,0.987638059509025
157570,-0.535054671727192,0.218830009925658
55872,-0.0573340801388968,0.946681563951157
286133,-0.152150162940352,0.66768482066797
100422828,-0.179079530843581,NA
389643,-0.129892559851813,0.859261204409305
55140,-0.00784426761155955,0.962013434996599
5368,-0.32238084215648,0.707313014942581
55893,-0.0755339203600921,0.770805919868478
157574,-0.0887922558732559,0.847441762062818
7976,0.156447682262845,0.534256748799585
100422903,NA,NA
2137,0.0282131132557175,0.946299232381296
101929402,0.0842236513239355,0.847379584142545
55756,-0.128066947245703,0.094657591173261
79618,-0.0244498451404822,0.967071653973245
23303,0.24385468496065,0.172752558729696
1846,0.31539233062446,0.482395247876108
619351,0.122156511388904,0.903883782462825
101929450,-0.467212540051437,0.500781556829696
101929470,0.599604629295861,0.528758550983336
286135,NA,NA
100422876,NA,NA
51669,-0.0292266891383259,0.881665608888002
23484,0.0454319752552602,0.802555372937551
619373,-0.0874462183955601,0.886842204551692
10671,-0.0216212641695621,0.905276370165835
100128750,-0.189133225350848,0.57519132728691
11030,-0.176126982939947,0.238429267348623
2961,-0.197348639575499,0.0815794536561582
100507341,0.692069740443002,0.211319265208458
